FamilyID,pvalue,long.life.ratio,short.life.ratio
OG0003002,1,0,0
OG0003003,1,0,0
OG0003004,0.486666666666667,0,0.166666666666667
OG0003005,1,0,0
OG0003006,1,0,0
OG0003007,1,0,0
OG0003008,1,0,0
OG0003009,1,0,0
OG0003010,1,0,0
OG0003011,1,0.375,0.272727272727273
OG0003012,1,0,0
OG0003013,1,0,0
OG0003015,1,0,0
OG0003016,1,0,0
OG0003017,1,0,0
OG0003018,1,0,0
OG0003019,1,0,0
OG0003020,0.44,0.1,0
OG0003021,1,0,0
OG0003022,1,0,0
OG0003024,1,0,0
OG0003026,1,0,0
OG0003027,1,0,0
OG0003028,1,0,0
OG0003029,1,0,0
OG0003030,1,0,0
OG0003031,1,0,0
OG0003032,1,0,0
OG0003033,1,0,0
OG0003034,1,0,0
OG0003035,1,0,0
OG0003036,1,0,0
OG0003037,1,0.1,0.0769230769230769
OG0003038,1,0,0
OG0003039,1,0,0.0769230769230769
OG0003040,1,0,0
OG0003041,1,0,0
OG0003042,1,0,0
OG0003043,1,0,0
OG0003044,1,0,0
OG0003045,1,0,0
OG0003046,1,0,0
OG0003047,1,0,0
OG0003048,1,0,0
OG0003049,1,0,0
OG0003050,1,0,0
OG0003051,1,0,0
OG0003052,1,0,0
OG0003053,1,0,0
OG0003054,1,0,0
OG0003055,1,0,0
OG0003056,1,0,0
OG0003057,1,0,0.0769230769230769
OG0003058,1,0,0
OG0003059,1,0,0
OG0003060,1,0,0
OG0003061,1,0,0
OG0003062,1,0,0
OG0003063,1,0,0
OG0003064,1,0,0
OG0003065,1,0,0
OG0003066,1,0,0
OG0003067,1,0,0
OG0003068,1,0,0
OG0003069,1,0,0
OG0003070,1,0,0
OG0003071,1,0,0
OG0003072,1,0,0
OG0003073,1,0,0
OG0003074,1,0,0
OG0003075,1,0,0
OG0003076,1,0,0
OG0003077,1,0,0
OG0003078,1,0,0
OG0003079,0.44,0.1,0
OG0003080,0.564782608695652,0.222222222222222,0.0769230769230769
OG0003081,1,0,0
OG0003082,1,0.1,0.0769230769230769
OG0003083,1,0,0
OG0003084,1,0,0
OG0003085,0.486666666666667,0,0.166666666666667
OG0003086,1,0,0
OG0003087,1,0,0
OG0003088,1,0,0
OG0003089,1,0,0
OG0003090,1,0,0
OG0003093,1,0,0
OG0003096,1,0.1,0.0769230769230769
OG0003097,1,0,0
OG0003098,1,0.1,0.166666666666667
OG0003099,1,0,0
OG0003100,1,0,0
OG0003101,1,0,0
OG0003102,1,0,0
OG0003103,1,0,0
OG0003104,1,0,0
OG0003105,1,0,0
OG0003107,1,0,0
OG0003108,1,0,0
OG0003109,1,0,0
OG0003110,0.44,0.1,0
OG0003111,1,0,0
OG0003112,1,0,0
OG0003113,0.183333333333333,0.222222222222222,0
OG0003114,1,0,0
OG0003115,1,0,0
OG0003116,1,0,0.0769230769230769
OG0003117,1,0,0
OG0003118,0.486666666666667,0,0.166666666666667
OG0003119,1,0,0
OG0003120,1,0,0.0769230769230769
OG0003121,0.340579710144927,0.1,0.4
OG0003122,1,0,0
OG0003123,1,0,0
OG0003124,1,0,0
OG0003125,1,0,0
OG0003126,1,0,0
OG0003127,1,0,0
OG0003128,1,0,0
OG0003129,1,0.1,0.166666666666667
OG0003130,1,0,0
OG0003131,1,0,0
OG0003132,1,0,0
OG0003133,1,0,0
OG0003134,1,0,0
OG0003135,1,0,0
OG0003136,1,0,0
OG0003137,1,0,0
OG0003138,1,0,0
OG0003139,1,0,0
OG0003140,1,0,0
OG0003141,0.486666666666667,0,0.166666666666667
OG0003142,1,0,0
OG0003143,1,0,0
OG0003144,1,0.1,0.166666666666667
OG0003145,1,0,0
OG0003146,1,0,0
OG0003147,1,0,0
OG0003148,1,0,0
OG0003149,1,0,0
OG0003150,1,0,0
OG0003151,1,0,0.0769230769230769
OG0003152,1,0,0
OG0003153,1,0,0
OG0003154,1,0,0
OG0003155,1,0,0
OG0003156,1,0,0
OG0003157,1,0,0
OG0003158,1,0,0
OG0003159,1,0,0
OG0003160,1,0,0
OG0003161,1,0,0
OG0003162,1,0,0
OG0003163,1,0,0
OG0003164,1,0,0
OG0003166,0.44,0.1,0
OG0003167,1,0,0
OG0003168,1,0,0
OG0003170,0.44,0.1,0
OG0003171,1,0,0
OG0003172,1,0,0
OG0003180,1,0,0
OG0003181,1,0,0
OG0003182,1,0,0
OG0003183,1,0,0
OG0003184,1,0,0
OG0003185,1,0,0
OG0003186,1,0,0.0769230769230769
OG0003187,1,0,0
OG0003188,1,0,0
OG0003189,0.44,0.1,0
OG0003190,1,0,0
OG0003191,1,0,0.0769230769230769
OG0003192,1,0,0
OG0003193,1,0,0
OG0003194,1,0,0
OG0003195,1,0,0
OG0003196,1,0,0
OG0003197,1,0,0
OG0003198,1,0,0
OG0003199,1,0,0
OG0003200,0.44,0.1,0
OG0003201,1,0,0
OG0003202,1,0,0
OG0003203,1,0,0
OG0003204,1,0,0
OG0003205,1,0.222222222222222,0.272727272727273
OG0003206,1,0,0
OG0003207,1,0,0
OG0003208,1,0,0
OG0003209,1,0,0
OG0003210,1,0,0
OG0003211,1,0,0
OG0003212,1,0,0
OG0003213,1,0,0
OG0003214,1,0,0
OG0003215,1,0,0
OG0003216,1,0,0
OG0003217,1,0,0
OG0003218,1,0,0
OG0003219,1,0,0
OG0003220,1,0,0
OG0003221,1,0,0
OG0003222,1,0.1,0.166666666666667
OG0003223,1,0,0.0769230769230769
OG0003224,1,0,0.0769230769230769
OG0003225,1,0,0
OG0003226,1,0,0
OG0003227,1,0,0
OG0003228,1,0,0.0769230769230769
OG0003229,1,0,0
OG0003230,1,0,0
OG0003231,1,0,0
OG0003232,1,0,0
OG0003233,1,0,0
OG0003234,1,0,0
OG0003235,1,0,0
OG0003236,1,0,0
OG0003237,1,0,0
OG0003238,1,0,0
OG0003239,1,0,0
OG0003240,1,0,0
OG0003241,1,0,0.0769230769230769
OG0003242,1,0,0
OG0003243,1,0,0
OG0003244,1,0,0
OG0003245,1,0,0
OG0003246,1,0,0
OG0003247,1,0,0
OG0003248,1,0,0
OG0003249,1,0,0
OG0003250,1,0,0
OG0003251,1,0,0
OG0003252,1,0,0
OG0003253,1,0,0
OG0003254,1,0,0
OG0003255,1,0,0
OG0003257,1,0,0
OG0003258,1,0.1,0.0769230769230769
OG0003259,1,0,0
OG0003260,1,0,0
OG0003262,1,0,0
OG0003263,1,0,0
OG0003268,1,0,0.0769230769230769
OG0003269,0.604347826086956,0.1,0.272727272727273
OG0003270,0.44,0.1,0
OG0003276,1,0,0
OG0003277,1,0,0
OG0003278,0.486666666666667,0,0.166666666666667
OG0003279,1,0,0
OG0003280,0.604347826086956,0.1,0.272727272727273
OG0003281,1,0,0
OG0003282,1,0.1,0.166666666666667
OG0003283,1,0,0
OG0003284,0.564782608695652,0.222222222222222,0.0769230769230769
OG0003285,1,0,0
OG0003286,0.486666666666667,0,0.166666666666667
OG0003287,1,0,0
OG0003288,1,0,0
OG0003289,1,0,0
OG0003290,1,0,0
OG0003291,1,0,0
OG0003292,1,0,0
OG0003293,1,0,0
OG0003294,1,0,0
OG0003295,1,0,0
OG0003296,1,0,0
OG0003297,1,0,0
OG0003298,1,0,0
OG0003299,1,0,0
OG0003300,1,0,0
OG0003301,1,0,0
OG0003302,1,0,0
OG0003303,1,0,0
OG0003304,1,0,0
OG0003305,1,0,0
OG0003306,1,0,0
OG0003307,1,0,0
OG0003308,0.44,0.1,0
OG0003309,1,0,0
OG0003310,1,0,0
OG0003311,1,0,0
OG0003312,1,0,0
OG0003313,0.44,0.1,0
OG0003314,1,0,0
OG0003315,1,0,0
OG0003316,1,0,0
OG0003317,1,0,0
OG0003318,1,0,0
OG0003319,1,0,0
OG0003320,1,0,0
OG0003321,1,0,0
OG0003322,1,0,0
OG0003323,1,0,0
OG0003324,1,0,0
OG0003325,1,0,0
OG0003326,1,0,0
OG0003327,1,0,0
OG0003328,1,0,0
OG0003329,1,0,0
OG0003330,1,0,0
OG0003331,1,0,0
OG0003332,1,0,0
OG0003333,1,0,0.0769230769230769
OG0003334,1,0,0
OG0003335,1,0,0
OG0003336,1,0,0
OG0003337,1,0,0
OG0003338,1,0,0
OG0003339,1,0,0.0769230769230769
OG0003340,1,0,0
OG0003341,1,0,0
OG0003342,1,0,0
OG0003343,1,0,0
OG0003344,1,0,0
OG0003345,1,0,0
OG0003346,1,0,0
OG0003347,1,0,0
OG0003348,1,0,0
OG0003349,1,0,0
OG0003350,1,0,0
OG0003352,1,0,0
OG0003353,1,0,0
OG0003354,1,0,0
OG0003355,1,0,0
OG0003356,1,0,0
OG0003357,1,0,0
OG0003358,1,0,0
OG0003360,1,0.1,0.0769230769230769
OG0003362,1,0,0
OG0003363,1,0,0
OG0003364,1,0,0
OG0003365,1,0,0
OG0003367,0.44,0.1,0
OG0003369,1,0,0.0769230769230769
OG0003370,1,0,0.0769230769230769
OG0003373,1,0,0
OG0003374,0.44,0.1,0
OG0003375,1,0,0.0769230769230769
OG0003376,1,0,0
OG0003378,1,0,0
OG0003379,1,0,0
OG0003380,1,0,0
OG0003381,1,0,0
OG0003382,1,0.1,0.0769230769230769
OG0003383,1,0,0
OG0003385,1,0,0
OG0003386,1,0,0
OG0003387,1,0,0
OG0003388,1,0,0
OG0003389,0.44,0.1,0
OG0003390,1,0,0
OG0003391,0.44,0.1,0
OG0003392,1,0,0
OG0003393,1,0,0
OG0003394,1,0,0
OG0003395,1,0,0
OG0003397,1,0,0
OG0003398,0.44,0.1,0
OG0003399,1,0,0
OG0003400,1,0,0
OG0003401,1,0,0
OG0003402,1,0,0
OG0003403,1,0,0
OG0003404,1,0,0
OG0003405,1,0,0.0769230769230769
OG0003406,1,0,0
OG0003407,1,0,0
OG0003408,1,0,0
OG0003409,1,0,0
OG0003410,1,0,0
OG0003411,1,0,0
OG0003412,1,0,0
OG0003413,1,0,0
OG0003414,1,0,0
OG0003415,1,0,0
OG0003416,1,0,0
OG0003417,1,0,0
OG0003418,1,0,0
OG0003419,1,0,0
OG0003420,1,0,0
OG0003421,1,0,0
OG0003422,1,0,0
OG0003423,1,0,0
OG0003424,1,0,0
OG0003425,1,0,0
OG0003427,1,0,0
OG0003428,1,0,0
OG0003429,1,0,0
OG0003430,1,0,0
OG0003431,1,0,0
OG0003432,1,0,0
OG0003433,1,0,0
OG0003434,1,0,0
OG0003435,1,0,0
OG0003436,1,0,0
OG0003437,1,0,0
OG0003438,1,0,0
OG0003439,1,0,0
OG0003440,1,0,0
OG0003441,1,0,0
OG0003442,1,0,0
OG0003443,1,0,0
OG0003444,1,0,0
OG0003445,1,0,0
OG0003446,1,0,0
OG0003447,1,0,0
OG0003448,1,0,0
OG0003450,1,0,0
OG0003451,1,0,0
OG0003452,1,0,0
OG0003454,1,0,0
OG0003455,1,0,0
OG0003456,1,0,0
OG0003457,1,0,0
OG0003458,1,0,0
OG0003459,1,0,0
OG0003460,1,0,0
OG0003461,1,0,0
OG0003462,1,0,0
OG0003463,1,0,0
OG0003464,1,0,0
OG0003465,1,0,0
OG0003466,1,0,0
OG0003467,1,0,0.0769230769230769
OG0003469,1,0,0
OG0003470,1,0,0
OG0003473,1,0,0
OG0003475,1,0,0
OG0003476,1,0,0
OG0003477,1,0,0
OG0003478,1,0,0
OG0003479,1,0,0
OG0003480,0.44,0.1,0
OG0003481,1,0,0
OG0003482,1,0,0
OG0003483,1,0,0
OG0003484,1,0,0
OG0003485,1,0,0
OG0003486,1,0,0
OG0003487,1,0,0
OG0003488,1,0,0
OG0003489,1,0,0
OG0003490,1,0,0
OG0003491,1,0,0
OG0003492,1,0,0
OG0003493,1,0,0
OG0003494,1,0,0
OG0003495,1,0,0
OG0003496,1,0,0
OG0003497,1,0,0
OG0003498,1,0,0
OG0003499,1,0,0
OG0003500,1,0,0
OG0003501,1,0,0
OG0003502,1,0,0
OG0003503,1,0.1,0.0769230769230769
OG0003504,1,0,0
OG0003505,1,0,0
OG0003506,1,0,0
OG0003507,1,0,0
OG0003508,1,0,0
OG0003509,1,0,0
OG0003510,1,0,0
OG0003511,1,0,0.0769230769230769
OG0003512,1,0,0
OG0003513,1,0,0
OG0003514,1,0,0
OG0003515,1,0,0
OG0003516,1,0,0.0769230769230769
OG0003517,1,0,0
OG0003518,1,0,0
OG0003519,1,0,0
OG0003520,1,0,0
OG0003521,1,0,0
OG0003522,1,0,0
OG0003523,1,0,0
OG0003524,1,0,0
OG0003525,1,0,0
OG0003526,1,0,0
OG0003527,1,0,0
OG0003528,1,0,0
OG0003529,1,0,0
OG0003530,1,0,0
OG0003531,1,0,0
OG0003532,1,0,0
OG0003533,1,0,0
OG0003534,1,0,0
OG0003535,1,0,0
OG0003536,1,0,0
OG0003537,1,0,0
OG0003538,1,0,0
OG0003539,1,0,0
OG0003540,1,0,0
OG0003541,1,0,0
OG0003542,1,0,0
OG0003543,1,0,0
OG0003544,1,0,0
OG0003545,1,0,0
OG0003546,1,0,0
OG0003547,1,0,0
OG0003548,1,0,0
OG0003549,1,0,0
OG0003550,1,0,0
OG0003551,1,0,0
OG0003552,0.44,0.1,0
OG0003553,1,0,0
OG0003554,1,0,0
OG0003555,1,0,0.0769230769230769
OG0003556,1,0,0
OG0003557,1,0,0
OG0003558,1,0,0
OG0003559,1,0,0
OG0003560,1,0,0
OG0003561,1,0,0
OG0003562,1,0,0
OG0003563,1,0,0
OG0003564,1,0,0
OG0003565,1,0,0
OG0003566,1,0,0
OG0003567,1,0,0
OG0003568,1,0,0
OG0003569,1,0,0
OG0003570,1,0.222222222222222,0.166666666666667
OG0003571,1,0,0
OG0003572,1,0,0
OG0003573,1,0,0
OG0003574,1,0,0
OG0003575,1,0,0.0769230769230769
OG0003576,1,0,0
OG0003578,1,0,0
OG0003579,1,0,0
OG0003580,1,0,0
OG0003581,0.44,0.1,0
OG0003582,1,0,0
OG0003583,1,0,0.0769230769230769
OG0003585,1,0,0
OG0003586,1,0,0
OG0003587,1,0,0
OG0003588,1,0,0
OG0003589,0.44,0.1,0
OG0003591,1,0,0
OG0003594,1,0,0
OG0003596,1,0,0
OG0003598,1,0,0
OG0003599,1,0,0
OG0003600,1,0,0
OG0003601,1,0,0
OG0003602,1,0,0
OG0003603,1,0,0
OG0003604,1,0,0
OG0003605,1,0,0
OG0003606,1,0,0
OG0003607,1,0,0
OG0003608,1,0,0
OG0003609,1,0,0
OG0003610,1,0,0
OG0003611,1,0,0
OG0003612,1,0,0
OG0003613,1,0,0
OG0003614,1,0,0
OG0003615,1,0,0
OG0003616,1,0,0
OG0003618,1,0,0
OG0003619,1,0,0
OG0003620,1,0,0
OG0003621,1,0,0
OG0003622,1,0,0
OG0003623,1,0,0
OG0003624,1,0,0
OG0003625,1,0,0
OG0003626,1,0,0
OG0003627,1,0,0
OG0003628,1,0,0
OG0003629,1,0,0
OG0003630,1,0,0
OG0003631,1,0,0
OG0003632,1,0,0
OG0003633,1,0,0
OG0003634,1,0,0
OG0003635,1,0,0
OG0003636,1,0,0
OG0003637,1,0,0
OG0003638,1,0,0
OG0003639,1,0,0
OG0003640,1,0,0
OG0003641,1,0,0
OG0003642,1,0,0
OG0003643,1,0,0
OG0003644,1,0,0
OG0003645,1,0,0
OG0003646,1,0,0
OG0003647,1,0,0
OG0003648,1,0,0
OG0003649,1,0,0
OG0003650,1,0,0
OG0003651,1,0,0
OG0003652,1,0,0
OG0003653,1,0,0
OG0003654,1,0,0
OG0003655,1,0,0
OG0003656,1,0,0
OG0003657,1,0,0
OG0003658,1,0,0
OG0003659,1,0,0
OG0003660,1,0,0
OG0003661,1,0,0
OG0003662,1,0,0
OG0003663,1,0,0
OG0003664,1,0,0
OG0003665,1,0.1,0.0769230769230769
OG0003666,1,0,0
OG0003667,1,0,0
OG0003668,1,0,0
OG0003669,1,0,0
OG0003670,1,0,0
OG0003671,1,0,0
OG0003672,1,0,0
OG0003673,1,0,0
OG0003674,1,0,0
OG0003675,1,0,0
OG0003676,1,0.1,0.0769230769230769
OG0003677,1,0,0
OG0003678,1,0,0
OG0003679,1,0,0
OG0003680,0.44,0.1,0
OG0003681,1,0,0
OG0003682,0.44,0.1,0
OG0003683,1,0,0
OG0003684,1,0,0
OG0003685,1,0,0
OG0003686,1,0,0
OG0003687,1,0,0
OG0003688,1,0,0
OG0003689,1,0,0
OG0003690,1,0,0
OG0003691,1,0,0
OG0003692,1,0,0
OG0003693,1,0,0
OG0003694,1,0,0
OG0003695,1,0,0
OG0003696,1,0,0
OG0003697,1,0,0
OG0003698,1,0,0
OG0003699,1,0,0
OG0003700,1,0,0
OG0003701,1,0,0
OG0003702,1,0,0
OG0003703,1,0,0
OG0003704,1,0,0
OG0003705,1,0,0
OG0003706,1,0,0
OG0003707,1,0,0
OG0003708,1,0,0
OG0003709,1,0,0
OG0003710,1,0,0
OG0003711,1,0,0
OG0003712,1,0,0
OG0003713,1,0,0
OG0003714,1,0,0.0769230769230769
OG0003715,1,0,0
OG0003716,1,0,0
OG0003717,1,0,0
OG0003718,1,0,0
OG0003719,1,0,0
OG0003720,1,0,0
OG0003721,0.44,0.1,0
OG0003722,1,0,0
OG0003724,1,0,0
OG0003725,1,0,0
OG0003726,1,0,0
OG0003729,0.44,0.1,0
OG0003732,1,0,0
OG0003733,1,0,0
OG0003734,1,0,0
OG0003735,1,0,0
OG0003736,0.44,0.1,0
OG0003738,1,0,0
OG0003739,1,0,0
OG0003740,1,0,0.0769230769230769
OG0003741,1,0,0
OG0003742,1,0,0
OG0003743,1,0,0
OG0003744,1,0,0
OG0003745,1,0,0
OG0003746,1,0,0
OG0003747,1,0,0
OG0003748,1,0,0
OG0003749,1,0,0
OG0003750,1,0,0
OG0003751,1,0,0
OG0003752,1,0,0
OG0003753,1,0,0
OG0003754,1,0,0
OG0003755,1,0,0
OG0003756,1,0,0
OG0003757,1,0,0
OG0003758,1,0,0
OG0003759,1,0,0
OG0003760,0.486666666666667,0,0.166666666666667
OG0003761,1,0,0
OG0003762,1,0,0
OG0003763,1,0,0
OG0003764,1,0,0
OG0003765,1,0,0
OG0003766,1,0,0
OG0003767,1,0,0
OG0003768,1,0,0
OG0003769,1,0,0
OG0003770,1,0,0
OG0003771,1,0,0
OG0003772,1,0,0
OG0003773,0.564782608695652,0.222222222222222,0.0769230769230769
OG0003775,1,0,0
OG0003776,1,0,0
OG0003777,1,0,0
OG0003778,1,0,0
OG0003779,1,0,0
OG0003780,1,0,0
OG0003781,1,0,0
OG0003782,1,0,0
OG0003783,1,0,0
OG0003784,1,0,0
OG0003785,1,0,0
OG0003786,1,0,0
OG0003787,0.44,0.1,0
OG0003788,1,0,0
OG0003789,1,0,0
OG0003790,1,0,0
OG0003791,1,0,0
OG0003792,1,0,0
OG0003793,1,0,0
OG0003794,1,0,0
OG0003795,1,0,0
OG0003796,1,0,0
OG0003797,1,0,0
OG0003798,1,0,0
OG0003799,1,0,0
OG0003800,1,0,0.0769230769230769
OG0003801,1,0,0
OG0003802,1,0,0
OG0003803,1,0,0
OG0003804,1,0,0
OG0003805,1,0,0
OG0003806,1,0,0
OG0003808,1,0,0
OG0003809,1,0,0
OG0003810,1,0,0
OG0003811,0.44,0.1,0
OG0003812,1,0,0
OG0003813,1,0,0
OG0003814,1,0,0
OG0003815,1,0,0
OG0003816,1,0,0
OG0003817,1,0,0
OG0003818,1,0,0
OG0003819,1,0,0
OG0003820,1,0,0
OG0003821,1,0,0
OG0003822,1,0,0
OG0003823,1,0,0
OG0003824,1,0,0
OG0003825,1,0,0
OG0003826,1,0,0
OG0003827,1,0,0
OG0003828,1,0,0
OG0003829,1,0,0
OG0003830,1,0,0
OG0003831,1,0,0
OG0003832,1,0,0
OG0003833,1,0.222222222222222,0.166666666666667
OG0003834,1,0,0
OG0003835,1,0,0
OG0003836,1,0,0
OG0003837,1,0,0
OG0003838,1,0,0
OG0003839,1,0,0
OG0003840,1,0,0
OG0003841,1,0,0
OG0003842,1,0,0
OG0003843,1,0,0
OG0003844,1,0,0.0769230769230769
OG0003845,1,0,0
OG0003846,1,0,0
OG0003847,1,0,0
OG0003848,1,0,0
OG0003849,1,0,0
OG0003850,1,0,0
OG0003851,1,0,0
OG0003852,1,0,0
OG0003853,1,0,0
OG0003854,1,0,0
OG0003855,1,0,0
OG0003856,1,0,0
OG0003857,1,0,0
OG0003858,1,0,0
OG0003859,1,0,0
OG0003860,1,0,0
OG0003861,1,0,0
OG0003862,1,0,0
OG0003863,1,0,0
OG0003864,1,0,0
OG0003865,1,0,0
OG0003866,1,0,0
OG0003867,1,0,0
OG0003868,1,0,0
OG0003869,1,0,0
OG0003870,1,0,0
OG0003872,1,0,0
OG0003873,1,0,0
OG0003874,1,0,0
OG0003875,1,0,0
OG0003876,1,0,0
OG0003877,1,0,0
OG0003878,1,0,0
OG0003879,1,0,0
OG0003880,1,0,0
OG0003881,1,0,0
OG0003882,1,0,0
OG0003884,1,0,0.0769230769230769
OG0003885,1,0,0
OG0003886,1,0,0
OG0003887,1,0,0
OG0003888,1,0,0
OG0003889,1,0,0
OG0003890,1,0,0
OG0003891,1,0,0
OG0003892,1,0,0
OG0003893,0.44,0.1,0
OG0003903,1,0,0
OG0003904,1,0,0
OG0003907,1,0,0
OG0003908,1,0,0
OG0003909,1,0,0
OG0003910,1,0,0
OG0003911,1,0,0
OG0003912,0.44,0.1,0
OG0003913,1,0.1,0.0769230769230769
OG0003914,1,0,0
OG0003915,1,0,0
OG0003916,1,0,0
OG0003917,1,0,0
OG0003918,1,0,0
OG0003919,1,0,0
OG0003920,1,0,0
OG0003921,1,0,0
OG0003922,1,0,0
OG0003923,1,0,0
OG0003924,1,0,0
OG0003925,1,0,0
OG0003926,1,0,0
OG0003927,1,0,0
OG0003928,1,0,0
OG0003929,1,0,0
OG0003930,1,0,0
OG0003931,1,0,0
OG0003932,1,0,0
OG0003933,1,0,0
OG0003934,1,0,0
OG0003935,1,0,0
OG0003936,1,0,0
OG0003937,1,0,0
OG0003938,1,0,0
OG0003939,1,0,0
OG0003940,1,0,0
OG0003941,1,0,0
OG0003942,1,0,0
OG0003943,1,0,0
OG0003944,1,0,0
OG0003945,1,0,0
OG0003946,1,0,0
OG0003947,1,0,0
OG0003948,1,0,0
OG0003949,1,0,0
OG0003950,1,0,0
OG0003951,1,0,0
OG0003952,1,0,0
OG0003953,1,0,0
OG0003954,1,0,0
OG0003955,1,0,0
OG0003956,1,0,0
OG0003957,1,0,0
OG0003958,1,0,0
OG0003959,1,0,0.0769230769230769
OG0003961,1,0,0
OG0003962,1,0,0
OG0003963,1,0,0.0769230769230769
OG0003964,1,0,0
OG0003965,1,0,0
OG0003966,1,0,0
OG0003967,1,0,0
OG0003968,1,0,0
OG0003969,1,0,0
OG0003970,1,0,0
OG0003971,1,0,0
OG0003972,1,0,0
OG0003973,1,0,0
OG0003974,1,0,0
OG0003975,1,0,0
OG0003976,1,0,0
OG0003977,1,0,0
OG0003978,1,0,0
OG0003979,1,0,0
OG0003980,1,0,0
OG0003981,1,0,0
OG0003982,1,0,0
OG0003983,1,0,0.0769230769230769
OG0003984,1,0,0
OG0003985,1,0,0
OG0003986,1,0,0
OG0003987,1,0,0
OG0003988,1,0,0
OG0003989,1,0,0
OG0003990,1,0,0
OG0003991,1,0,0
OG0003992,1,0,0
OG0003993,1,0,0
OG0003994,1,0,0
OG0003995,1,0,0
OG0003996,1,0,0
OG0003997,1,0,0
OG0003998,1,0,0
OG0003999,1,0,0
OG0004000,1,0,0.0769230769230769
OG0004001,1,0,0
OG0004002,1,0,0
OG0004003,1,0,0
OG0004004,1,0,0
OG0004005,1,0,0
OG0004006,1,0,0
OG0004007,1,0,0
OG0004008,1,0,0
OG0004009,1,0,0
OG0004010,1,0,0
OG0004011,1,0,0
OG0004012,1,0,0
OG0004013,1,0,0
OG0004014,1,0,0
OG0004015,1,0,0
OG0004016,1,0,0
OG0004017,0.23,0,0.272727272727273
OG0004018,1,0,0
OG0004019,1,0,0
OG0004020,1,0,0
OG0004021,1,0,0
OG0004022,1,0,0
OG0004023,1,0,0
OG0004024,1,0,0
OG0004025,1,0,0
OG0004026,1,0,0
OG0004027,1,0,0
OG0004028,1,0,0
OG0004029,1,0,0
OG0004030,1,0,0
OG0004031,1,0,0
OG0004032,1,0,0
OG0004033,1,0,0
OG0004034,1,0,0
OG0004035,1,0,0
OG0004036,1,0,0
OG0004037,1,0,0
OG0004038,1,0,0
OG0004039,1,0,0
OG0004040,1,0,0
OG0004041,1,0,0
OG0004042,1,0,0
OG0004043,1,0,0
OG0004044,1,0,0.0769230769230769
OG0004045,1,0,0
OG0004046,1,0,0
OG0004047,1,0,0
OG0004048,1,0,0
OG0004049,1,0,0
OG0004050,1,0,0
OG0004051,1,0,0
OG0004052,1,0,0
OG0004053,1,0,0
OG0004054,1,0,0
OG0004056,1,0.1,0.0769230769230769
OG0004057,1,0,0
OG0004058,1,0,0
OG0004059,1,0,0
OG0004061,1,0,0
OG0004062,1,0,0
OG0004063,1,0,0
OG0004064,1,0,0
OG0004065,1,0,0
OG0004066,1,0,0
OG0004067,0.183333333333333,0.222222222222222,0
OG0004068,1,0,0
OG0004069,1,0,0
OG0004070,1,0,0.0769230769230769
OG0004071,1,0,0
OG0004072,1,0,0
OG0004073,1,0,0
OG0004074,1,0,0
OG0004075,1,0,0
